            Interval               Theta              Radial            Vertical
                   0                   0                   0            -3.64448
                   0                   0                   0            -3.64448
                   1           0.0317333           0.0317279            -3.64498
                   2           0.0634665           0.0634239            -3.64649
                   3           0.0951998            0.095056            -3.64901
                   4            0.126933            0.126592            -3.65253
                   5            0.158666            0.158001            -3.65704
                   6              0.1904            0.189251            -3.66255
                   7            0.222133            0.220311            -3.66905
                   8            0.253866            0.251148            -3.67653
                   9            0.285599            0.281733            -3.68499
                  10            0.317333            0.312033            -3.69441
                  11            0.349066             0.34202            -3.70479
                  12            0.380799            0.371662            -3.71611
                  13            0.412532            0.400931            -3.72837
                  14            0.444266            0.429795            -3.74155
                  15            0.475999            0.458227            -3.75565
                  16            0.507732            0.486197            -3.77063
                  17            0.539465            0.513677             -3.7865
                  18            0.571199            0.540641            -3.80323
                  19            0.602932             0.56706             -3.8208
                  20            0.634665            0.592908            -3.83921
                  21            0.666398            0.618159            -3.85843
                  22            0.698132            0.642788            -3.87844
                  23            0.729865            0.666769            -3.89922
                  24            0.761598            0.690079            -3.92075
                  25            0.793331            0.712694            -3.94301
                  26            0.825065            0.734592            -3.96597
                  27            0.856798             0.75575            -3.98962
                  28            0.888531            0.776146            -4.01393
                  29            0.920265            0.795762            -4.03887
                  30            0.951998            0.814576            -4.06442
                  31            0.983731             0.83257            -4.09056
                  32             1.01546            0.849725            -4.11726
                  33              1.0472            0.866025            -4.14448
                  34             1.07893            0.881453            -4.17221
                  35             1.11066            0.895994            -4.20041
                  36              1.1424            0.909632            -4.22907
                  37             1.17413            0.922354            -4.25814
                  38             1.20586            0.934148             -4.2876
                  39              1.2376            0.945001            -4.31741
                  40             1.26933            0.954902            -4.34756
                  41             1.30106            0.963842            -4.37801
                  42              1.3328            0.971812            -4.40872
                  43             1.36453            0.978802            -4.43967
                  44             1.39626            0.984808            -4.47083
                  45               1.428            0.989821            -4.50217
                  46             1.45973            0.993838            -4.53364
                  47             1.49146            0.996855            -4.56523
                  48              1.5232            0.998867             -4.5969
                  49             1.55493            0.999874            -4.62862
                  50             1.58666            0.999874            -4.66035
                  51              1.6184            0.998867            -4.69206
                  52             1.65013            0.996855            -4.72373
                  53             1.68186            0.993838            -4.75532
                  54              1.7136            0.989821             -4.7868
                  55             1.74533            0.984808            -4.81813
                  56             1.77706            0.978802            -4.84929
                  57              1.8088            0.971812            -4.88024
                  58             1.84053            0.963842            -4.91096
                  59             1.87226            0.954902             -4.9414
                  60               1.904            0.945001            -4.97155
                  61             1.93573            0.934148            -5.00137
                  62             1.96746            0.922354            -5.03083
                  63              1.9992            0.909632             -5.0599
                  64             2.03093            0.895994            -5.08855
                  65             2.06266            0.881453            -5.11675
                  66              2.0944            0.866025            -5.14448
                  67             2.12613            0.849725            -5.17171
                  68             2.15786             0.83257             -5.1984
                  69             2.18959            0.814576            -5.22454
                  70             2.22133            0.795762            -5.25009
                  71             2.25306            0.776146            -5.27503
                  72             2.28479             0.75575            -5.29934
                  73             2.31653            0.734592            -5.32299
                  74             2.34826            0.712694            -5.34596
                  75             2.37999            0.690079            -5.36822
                  76             2.41173            0.666769            -5.38975
                  77             2.44346            0.642788            -5.41053
                  78             2.47519            0.618159            -5.43053
                  79             2.50693            0.592908            -5.44975
                  80             2.53866             0.56706            -5.46816
                  81             2.57039            0.540641            -5.48573
                  82             2.60213            0.513677            -5.50246
                  83             2.63386            0.486197            -5.51833
                  84             2.66559            0.458227            -5.53332
                  85             2.69733            0.429795            -5.54741
                  86             2.72906            0.400931            -5.56059
                  87             2.76079            0.371662            -5.57285
                  88             2.79253             0.34202            -5.58417
                  89             2.82426            0.312033            -5.59455
                  90             2.85599            0.281733            -5.60397
                  91             2.88773            0.251148            -5.61243
                  92             2.91946            0.220311            -5.61991
                  93             2.95119            0.189251            -5.62641
                  94             2.98293            0.158001            -5.63192
                  95             3.01466            0.126592            -5.63644
                  96             3.04639            0.095056            -5.63995
                  97             3.07813           0.0634239            -5.64247
                  98             3.10986           0.0317279            -5.64398
                  99             3.14159                   0            -5.64448
