            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.07433
                   0                   0                   0             1.07433
                   1           0.0317333           0.0317279             1.07383
                   2           0.0634665           0.0634239             1.07232
                   3           0.0951998            0.095056              1.0698
                   4            0.126933            0.126592             1.06628
                   5            0.158666            0.158001             1.06177
                   6              0.1904            0.189251             1.05626
                   7            0.222133            0.220311             1.04976
                   8            0.253866            0.251148             1.04228
                   9            0.285599            0.281733             1.03382
                  10            0.317333            0.312033              1.0244
                  11            0.349066             0.34202             1.01402
                  12            0.380799            0.371662              1.0027
                  13            0.412532            0.400931            0.990438
                  14            0.444266            0.429795            0.977256
                  15            0.475999            0.458227            0.963165
                  16            0.507732            0.486197            0.948179
                  17            0.539465            0.513677            0.932313
                  18            0.571199            0.540641            0.915583
                  19            0.602932             0.56706            0.898006
                  20            0.634665            0.592908              0.8796
                  21            0.666398            0.618159            0.860383
                  22            0.698132            0.642788            0.840374
                  23            0.729865            0.666769            0.819594
                  24            0.761598            0.690079            0.798063
                  25            0.793331            0.712694            0.775804
                  26            0.825065            0.734592            0.752839
                  27            0.856798             0.75575             0.72919
                  28            0.888531            0.776146            0.704882
                  29            0.920265            0.795762            0.679939
                  30            0.951998            0.814576            0.654386
                  31            0.983731             0.83257             0.62825
                  32             1.01546            0.849725            0.601555
                  33              1.0472            0.866025            0.574329
                  34             1.07893            0.881453            0.546601
                  35             1.11066            0.895994            0.518396
                  36              1.1424            0.909632            0.489744
                  37             1.17413            0.922354            0.460675
                  38             1.20586            0.934148            0.431216
                  39              1.2376            0.945001            0.401397
                  40             1.26933            0.954902             0.37125
                  41             1.30106            0.963842            0.340803
                  42              1.3328            0.971812            0.310088
                  43             1.36453            0.978802            0.279136
                  44             1.39626            0.984808            0.247978
                  45               1.428            0.989821            0.216644
                  46             1.45973            0.993838            0.185168
                  47             1.49146            0.996855            0.153579
                  48              1.5232            0.998867            0.121911
                  49             1.55493            0.999874           0.0901954
                  50             1.58666            0.999874           0.0584635
                  51              1.6184            0.998867           0.0267475
                  52             1.65013            0.996855         -0.00492051
                  53             1.68186            0.993838          -0.0365088
                  54              1.7136            0.989821          -0.0679854
                  55             1.74533            0.984808          -0.0993187
                  56             1.77706            0.978802           -0.130477
                  57              1.8088            0.971812           -0.161429
                  58             1.84053            0.963842           -0.192144
                  59             1.87226            0.954902           -0.222591
                  60               1.904            0.945001           -0.252739
                  61             1.93573            0.934148           -0.282557
                  62             1.96746            0.922354           -0.312016
                  63              1.9992            0.909632           -0.341086
                  64             2.03093            0.895994           -0.369737
                  65             2.06266            0.881453           -0.397942
                  66              2.0944            0.866025           -0.425671
                  67             2.12613            0.849725           -0.452896
                  68             2.15786             0.83257           -0.479591
                  69             2.18959            0.814576           -0.505727
                  70             2.22133            0.795762            -0.53128
                  71             2.25306            0.776146           -0.556223
                  72             2.28479             0.75575           -0.580531
                  73             2.31653            0.734592            -0.60418
                  74             2.34826            0.712694           -0.627145
                  75             2.37999            0.690079           -0.649405
                  76             2.41173            0.666769           -0.670935
                  77             2.44346            0.642788           -0.691715
                  78             2.47519            0.618159           -0.711724
                  79             2.50693            0.592908           -0.730941
                  80             2.53866             0.56706           -0.749347
                  81             2.57039            0.540641           -0.766924
                  82             2.60213            0.513677           -0.783654
                  83             2.63386            0.486197            -0.79952
                  84             2.66559            0.458227           -0.814506
                  85             2.69733            0.429795           -0.828597
                  86             2.72906            0.400931           -0.841779
                  87             2.76079            0.371662           -0.854038
                  88             2.79253             0.34202           -0.865363
                  89             2.82426            0.312033           -0.875742
                  90             2.85599            0.281733           -0.885164
                  91             2.88773            0.251148           -0.893619
                  92             2.91946            0.220311             -0.9011
                  93             2.95119            0.189251           -0.907599
                  94             2.98293            0.158001           -0.913109
                  95             3.01466            0.126592           -0.917625
                  96             3.04639            0.095056           -0.921142
                  97             3.07813           0.0634239           -0.923657
                  98             3.10986           0.0317279           -0.925167
                  99             3.14159                   0           -0.925671
