            Interval               Theta              Radial            Vertical
                   0                   0                   0            -2.10099
                   0                   0                   0            -2.10099
                   1           0.0317333           0.0317279            -2.10149
                   2           0.0634665           0.0634239              -2.103
                   3           0.0951998            0.095056            -2.10552
                   4            0.126933            0.126592            -2.10904
                   5            0.158666            0.158001            -2.11355
                   6              0.1904            0.189251            -2.11906
                   7            0.222133            0.220311            -2.12556
                   8            0.253866            0.251148            -2.13304
                   9            0.285599            0.281733             -2.1415
                  10            0.317333            0.312033            -2.15092
                  11            0.349066             0.34202             -2.1613
                  12            0.380799            0.371662            -2.17262
                  13            0.412532            0.400931            -2.18488
                  14            0.444266            0.429795            -2.19806
                  15            0.475999            0.458227            -2.21216
                  16            0.507732            0.486197            -2.22714
                  17            0.539465            0.513677            -2.24301
                  18            0.571199            0.540641            -2.25974
                  19            0.602932             0.56706            -2.27731
                  20            0.634665            0.592908            -2.29572
                  21            0.666398            0.618159            -2.31494
                  22            0.698132            0.642788            -2.33495
                  23            0.729865            0.666769            -2.35573
                  24            0.761598            0.690079            -2.37726
                  25            0.793331            0.712694            -2.39952
                  26            0.825065            0.734592            -2.42248
                  27            0.856798             0.75575            -2.44613
                  28            0.888531            0.776146            -2.47044
                  29            0.920265            0.795762            -2.49538
                  30            0.951998            0.814576            -2.52093
                  31            0.983731             0.83257            -2.54707
                  32             1.01546            0.849725            -2.57377
                  33              1.0472            0.866025            -2.60099
                  34             1.07893            0.881453            -2.62872
                  35             1.11066            0.895994            -2.65692
                  36              1.1424            0.909632            -2.68558
                  37             1.17413            0.922354            -2.71465
                  38             1.20586            0.934148            -2.74411
                  39              1.2376            0.945001            -2.77392
                  40             1.26933            0.954902            -2.80407
                  41             1.30106            0.963842            -2.83452
                  42              1.3328            0.971812            -2.86523
                  43             1.36453            0.978802            -2.89618
                  44             1.39626            0.984808            -2.92734
                  45               1.428            0.989821            -2.95868
                  46             1.45973            0.993838            -2.99015
                  47             1.49146            0.996855            -3.02174
                  48              1.5232            0.998867            -3.05341
                  49             1.55493            0.999874            -3.08513
                  50             1.58666            0.999874            -3.11686
                  51              1.6184            0.998867            -3.14857
                  52             1.65013            0.996855            -3.18024
                  53             1.68186            0.993838            -3.21183
                  54              1.7136            0.989821            -3.24331
                  55             1.74533            0.984808            -3.27464
                  56             1.77706            0.978802             -3.3058
                  57              1.8088            0.971812            -3.33675
                  58             1.84053            0.963842            -3.36747
                  59             1.87226            0.954902            -3.39791
                  60               1.904            0.945001            -3.42806
                  61             1.93573            0.934148            -3.45788
                  62             1.96746            0.922354            -3.48734
                  63              1.9992            0.909632            -3.51641
                  64             2.03093            0.895994            -3.54506
                  65             2.06266            0.881453            -3.57326
                  66              2.0944            0.866025            -3.60099
                  67             2.12613            0.849725            -3.62822
                  68             2.15786             0.83257            -3.65491
                  69             2.18959            0.814576            -3.68105
                  70             2.22133            0.795762             -3.7066
                  71             2.25306            0.776146            -3.73154
                  72             2.28479             0.75575            -3.75585
                  73             2.31653            0.734592             -3.7795
                  74             2.34826            0.712694            -3.80247
                  75             2.37999            0.690079            -3.82473
                  76             2.41173            0.666769            -3.84626
                  77             2.44346            0.642788            -3.86704
                  78             2.47519            0.618159            -3.88704
                  79             2.50693            0.592908            -3.90626
                  80             2.53866             0.56706            -3.92467
                  81             2.57039            0.540641            -3.94224
                  82             2.60213            0.513677            -3.95897
                  83             2.63386            0.486197            -3.97484
                  84             2.66559            0.458227            -3.98983
                  85             2.69733            0.429795            -4.00392
                  86             2.72906            0.400931             -4.0171
                  87             2.76079            0.371662            -4.02936
                  88             2.79253             0.34202            -4.04068
                  89             2.82426            0.312033            -4.05106
                  90             2.85599            0.281733            -4.06048
                  91             2.88773            0.251148            -4.06894
                  92             2.91946            0.220311            -4.07642
                  93             2.95119            0.189251            -4.08292
                  94             2.98293            0.158001            -4.08843
                  95             3.01466            0.126592            -4.09295
                  96             3.04639            0.095056            -4.09646
                  97             3.07813           0.0634239            -4.09898
                  98             3.10986           0.0317279            -4.10049
                  99             3.14159                   0            -4.10099
